Id,SalePrice
2739,161420.27520628704
2740,131956.8015993397
2741,146229.8206697798
2742,169539.92190435354
2743,142649.36521944206
2744,150270.21140472172
2745,134928.34853333863
2746,118193.22151940188
2747,177947.531592816
2748,109982.53282767616
2749,113748.55436060869
2750,106082.1425861658
2751,110605.16882589879
2752,222495.65595319192
2753,120568.26344311633
2754,214776.73161976214
2755,133301.48288040096
2756,74449.88183165481
2757,47990.26413931965
2758,99402.80649308395
2759,161118.56015200645
2760,131729.61855133378
2761,147835.63348693447
2762,130456.83188891609
2763,197791.31202873704
2764,170436.19472896773
2765,279610.42301573127
2766,122715.5643182752
2767,44038.02004308137
2768,83730.90882555954
2769,110153.11967686121
2770,143995.64624497457
2771,86879.03199620487
2772,94055.05281307944
2773,177131.1755553037
2774,164040.76091384643
2775,134443.34149514604
2776,148430.75218707602
2777,154065.15636997228
2778,132408.62334758136
2779,142185.90854506253
2780,93889.29453208484
2781,77448.32049157831
2782,79730.4029806978
2783,80764.8723006082
2784,118288.55813333392
2785,143042.88776539988
2786,69794.468472998
2787,133372.5491570417
2788,64824.701306398376
2789,178398.54151854373
2790,71322.09706145851
2791,102074.33980630676
2792,61566.741366911796
2793,155383.79640275007
2794,96961.69372203352
2795,126037.67984403437
2796,86233.02162590751
2797,215756.233127238
2798,131335.33092331258
2799,123883.44173081603
2800,47006.24874187214
2801,96804.9626565749
2802,133656.5278709241
2803,146164.3890883635
2804,121701.241593024
2805,92558.26319706452
2806,66971.21802119375
2807,163465.74957513798
2808,151926.47996224219
2809,109536.96463277552
2810,105721.47760118986
2811,178203.8534699377
2812,157969.6237919731
2813,142007.1747472759
2814,132895.22100151074
2815,112960.16527985933
2816,248134.8913571731
2817,161445.99908933032
2818,135256.3732630416
2819,184757.19199552457
2820,126024.78826684353
2821,109881.90222934878
2822,191393.50967124233
2823,314595.260226876
2824,178947.39282977115
2825,149488.28606179194
2826,128129.71909713687
2827,133934.2754085398
2828,256804.46622110694
2829,232014.08240797045
2830,218540.49004427134
2831,185715.28916654259
2832,241342.9491986581
2833,299003.9355747758
2834,214648.18501432333
2835,227954.67249305884
2836,217112.4580953127
2837,160384.014035451
2838,125675.43502189138
2839,191878.31756241666
2840,193713.69568063808
2841,211164.0205541493
2842,234071.68559857982
2843,155438.24666190497
2844,181415.94714009366
2845,104097.85211092909
2846,219761.8074096262
2847,208495.79222200043
2848,232227.9198798641
2849,208127.85065314465
2850,295192.25515769946
2851,231022.50978310686
2852,244641.68563090486
2853,234880.73662216892
2854,155981.73592495953
2855,210048.006184111
2856,203730.59196865256
2857,201328.58803730656
2858,216674.62002859428
2859,100687.00352710928
2860,116695.12007305457
2861,122936.50995747396
2862,221536.86221373826
2863,132378.30658072326
2864,269936.3026854041
2865,135950.09131580126
2866,173211.58506939502
2867,98794.06438021897
2868,109967.81366819411
2869,86894.05426098895
2870,102949.5171412126
2871,66483.19134927331
2872,21369.289627871127
2873,89060.96337084088
2874,174763.96953388164
2875,118054.63525976287
2876,190838.32460720313
2877,135787.22330374038
2878,150525.91496511712
2879,125698.73977930436
2880,104895.79581983876
2881,109162.02239143057
2882,158072.55816256243
2883,196481.93586950796
2884,187782.15929992998
2885,169012.83468965476
2886,226300.6872029293
2887,100000.18998793804
2888,146694.66865910578
2889,23405.19142012007
2890,74089.34441042482
2891,156458.2071351494
2892,80.11857094045263
2893,73529.12287443096
2894,45338.63156662916
2895,322843.39622628887
2896,270834.456679665
2897,220109.7692883989
2898,137531.83095199987
2899,229816.2360541973
2900,147726.0828510269
2901,224386.32647599524
2902,205467.05224478268
2903,317468.1413366867
2904,344377.27527426113
2905,44477.19609675708
2906,205372.07132576196
2907,101915.18516600144
2908,117194.43176327052
2909,136533.2621454671
2910,66596.01795128942
2911,60336.23566236033
2912,148383.6203670844
2913,55531.5261737596
2914,47819.81620190758
2915,62574.40066111577
2916,49510.00697080535
2917,135280.7270604252
2918,98827.63637816184
2919,241176.5110035244
